,index,cluster
33742,138170,5
33743,495098,5
33744,989237,0
33745,2284898,4
33746,776742,3
33747,1605726,2
33748,855775,0
33749,940115,3
33750,2034124,0
33751,237699,0
33752,1776354,3
33753,633645,2
33754,1030491,0
33755,1714295,3
33756,1385581,3
33757,1162210,2
33758,1343448,5
33759,289811,2
33760,1033102,3
33761,761587,5
33762,1805621,0
33763,2197574,6
33764,1550707,3
33765,754054,2
33766,548569,3
33767,690805,3
33768,1907672,6
33769,383471,5
33770,2421945,3
33771,778813,2
33772,2208085,3
33773,123682,0
33774,173467,0
33775,664001,5
33776,1631717,6
33777,728309,3
33778,2213913,5
33779,267783,2
33780,2046126,3
33781,2001844,5
33782,2444187,5
33783,358816,3
33784,749215,5
33785,1077531,3
33786,1452527,5
33787,1979583,6
33788,325687,3
33789,478372,3
33790,819257,0
33791,1964448,6
33792,220462,5
33793,401157,5
33794,2145794,6
33795,1666061,3
33796,1605644,0
33797,2480234,3
33798,2026726,3
33799,945472,3
33800,1292178,5
33801,1730370,6
33802,2092821,3
33803,426275,3
33804,2301800,4
33805,1074898,2
33806,916921,5
33807,862306,0
33808,894337,0
33809,122277,0
33810,778879,5
33811,143702,2
33812,2356909,5
33813,2182522,6
33814,2048937,3
33815,631571,0
33816,943516,3
33817,2274521,6
33818,765310,5
33819,1684494,3
33820,286404,3
33821,727670,3
33822,1387167,3
33823,2340442,0
33824,812618,5
33825,289807,3
33826,2342195,0
33827,1985815,4
33828,1740814,6
33829,2077137,3
33830,359245,3
33831,1072439,5
33832,2420536,5
33833,2039769,6
33834,1084217,3
33835,2456621,2
33836,1210344,3
33837,584441,5
33838,915813,5
33839,1893476,6
33840,726481,0
33841,592038,3
33842,2216001,5
33843,1221367,5
33844,2252396,3
33845,352351,2
33846,2346632,3
33847,1724096,2
33848,2480507,3
33849,1911795,0
33850,60064,5
33851,41861,5
33852,545938,3
33853,1095983,2
33854,137959,2
33855,2439219,6
33856,2355076,6
33857,2388809,6
33858,1512742,0
33859,20674,2
33860,1773469,4
33861,2102911,3
33862,1400187,6
33863,1169680,5
33864,465684,3
33865,1850852,4
33866,484501,3
33867,2044318,6
33868,2295778,6
33869,2233656,0
33870,2275050,4
33871,289587,3
33872,1586234,6
33873,1587659,4
33874,1125304,5
33875,547245,0
33876,1843050,6
33877,1998840,0
33878,12115,4
33879,558998,3
33880,583261,3
33881,1398534,6
33882,1013212,0
33883,2103944,0
33884,2022294,3
33885,71516,3
33886,1693494,3
33887,1681937,5
33888,725636,3
33889,1220717,3
33890,2052994,3
33891,2235165,0
33892,2310794,3
33893,961316,5
33894,1791528,0
33895,121078,3
33896,451411,0
33897,348770,5
33898,576427,3
33899,357011,3
33900,2020843,5
33901,1172745,4
33902,290035,2
33903,830783,5
33904,1837521,6
33905,1114233,0
33906,534440,0
33907,1474061,5
33908,624946,3
33909,1764683,0
33910,1667136,4
33911,1949954,4
33912,2315280,5
33913,321315,3
33914,314835,2
33915,938745,5
33916,1575228,6
33917,1134178,3
33918,2024947,3
33919,972476,0
33920,346155,2
33921,2948,3
33922,639227,2
33923,1092993,0
33924,1225323,3
33925,183611,2
33926,386230,0
33927,1963063,5
33928,1885669,6
33929,641784,0
33930,2104071,3
33931,806657,3
33932,1629102,4
33933,2285890,6
33934,669372,3
33935,509031,5
33936,1150197,4
33937,1451180,5
33938,310297,3
33939,2267811,5
33940,880129,3
33941,1686143,3
33942,1330935,5
33943,2423519,6
33944,2010970,6
33945,1605690,0
33946,1980826,5
33947,1801430,5
33948,2409689,3
33949,2168803,5
33950,78021,0
33951,221507,3
33952,1001547,5
33953,187875,3
33954,1967851,4
33955,253040,5
33956,37696,3
33957,1832971,6
33958,2277047,2
33959,2155290,4
33960,1250476,6
33961,816196,3
33962,527909,3
33963,483965,5
33964,822091,5
33965,567970,3
33966,793983,2
33967,343196,2
33968,2014616,3
33969,651536,3
33970,168477,5
33971,801743,5
33972,1381139,0
33973,971365,2
33974,1004365,3
33975,1606560,4
33976,1155232,3
33977,529968,0
33978,434771,0
33979,1965129,3
33980,155652,0
33981,926905,3
33982,503,0
33983,1271567,3
33984,3634,2
33985,847041,3
33986,2281064,4
33987,2367249,6
33988,1334680,4
33989,2304289,5
33990,1586091,4
33991,1893558,3
33992,2229616,2
33993,178540,5
33994,2160743,4
33995,1583875,5
33996,1355278,1
33997,1701331,3
33998,1132284,2
33999,1476275,3
34000,1812491,6
34001,1347329,5
34002,22831,2
34003,1098066,4
34004,2385539,0
34005,757673,3
34006,56057,3
34007,1447797,3
34008,829222,5
34009,567468,3
34010,1532480,4
34011,2463682,3
34012,245474,6
34013,1449092,4
34014,376456,3
34015,383809,5
34016,376111,5
34017,1425398,6
34018,561268,5
34019,1384268,5
34020,1691568,3
34021,2460615,0
34022,119637,5
34023,1426217,3
34024,2089057,3
34025,1472916,6
34026,587774,5
34027,1881430,5
34028,2308708,3
34029,750884,3
34030,967713,0
34031,1224190,5
34032,1636294,0
34033,493502,2
34034,1461324,0
34035,1026052,5
34036,1662299,3
34037,1788496,3
34038,2060209,4
34039,1143816,0
34040,1252200,1
34041,120627,0
34042,1881482,5
34043,1908370,4
34044,1268379,2
34045,727820,0
34046,451910,3
34047,2400748,5
34048,2010428,4
34049,486515,6
34050,132522,0
34051,336161,3
34052,1720386,6
34053,1814069,6
34054,300210,4
34055,677434,0
34056,533739,5
34057,24551,5
34058,995193,0
34059,1775536,5
34060,243596,2
34061,1943771,6
34062,2119448,6
34063,1077296,5
34064,1273027,6
34065,665898,3
34066,1675055,3
34067,1169796,3
34068,1224772,2
34069,98569,0
34070,983941,5
34071,306726,0
34072,2044523,2
34073,2480371,6
34074,133248,4
34075,238183,5
34076,2474374,4
34077,61402,3
34078,1477028,3
34079,1026801,0
34080,416761,3
34081,475792,0
34082,1289579,5
34083,1653216,3
34084,53589,0
34085,1710764,4
34086,1102646,2
34087,1741877,6
34088,508464,0
34089,1985846,5
34090,2356582,5
34091,1556893,6
34092,972323,3
34093,1858224,3
34094,30994,3
34095,2212118,3
34096,2247176,3
34097,1507660,3
34098,1882635,5
34099,475896,3
34100,1931077,4
34101,159951,5
34102,829381,0
34103,2143661,3
34104,927157,5
34105,2048634,4
34106,1266677,1
34107,1861472,3
34108,1954561,3
34109,441150,5
34110,1137844,2
34111,1572554,4
34112,1031799,3
34113,1873313,2
34114,1715130,3
34115,779095,2
34116,1239348,5
34117,868530,0
34118,1607981,3
34119,789171,3
34120,64762,3
34121,1455885,6
34122,1777697,3
34123,563370,5
34124,1224236,5
34125,848356,3
34126,1317799,6
34127,941029,5
34128,1751479,6
34129,2382085,3
34130,987704,2
34131,2000628,5
34132,2065202,6
34133,1438494,5
34134,1074194,2
34135,857536,3
34136,721484,2
34137,1064779,3
34138,1036002,0
34139,2029008,5
34140,1648611,0
34141,1446382,6
34142,1793626,3
34143,1150542,0
34144,561934,5
34145,149750,5
34146,389602,5
34147,2190240,5
34148,335848,5
34149,1000441,0
34150,1130560,3
34151,2484936,4
34152,2096348,3
34153,2073338,0
34154,399921,3
34155,216098,5
34156,405007,3
34157,1656763,3
34158,1102643,0
34159,826957,4
34160,986313,2
34161,2193574,5
34162,174183,3
34163,2358863,5
34164,792294,3
34165,1406290,3
34166,495901,3
34167,1251200,4
34168,220390,5
34169,214587,5
34170,1233316,3
34171,274273,3
34172,1695001,5
34173,1761908,6
34174,1343170,5
34175,1188320,2
34176,2365254,3
34177,1926393,5
34178,2263309,0
34179,553014,2
34180,1293028,3
34181,874863,3
34182,1202351,3
34183,1007900,5
34184,1338574,6
34185,813041,2
34186,27965,5
34187,172097,0
34188,1563846,5
34189,949317,5
34190,833828,3
34191,2428095,5
34192,1609772,3
34193,1896151,3
34194,873533,3
34195,1139535,5
34196,1518378,2
34197,71537,6
34198,1477828,5
34199,100389,2
34200,1017654,0
34201,2072390,5
34202,1321596,3
34203,2410791,5
34204,1704189,4
34205,624915,3
34206,1421613,2
34207,1350226,5
34208,2215505,3
34209,675273,0
34210,180315,0
34211,636499,5
34212,2075088,5
34213,910164,5
34214,916473,0
34215,771129,5
34216,658892,3
34217,596061,2
34218,1833273,3
34219,1291611,6
34220,431529,2
34221,1115738,5
34222,1768704,4
34223,816252,0
34224,1497357,0
34225,1169115,3
34226,2490337,5
34227,144279,0
34228,1082887,3
34229,815269,3
34230,1353767,3
34231,1472275,3
34232,1931683,5
34233,838683,3
34234,1681067,6
34235,1856833,6
34236,591798,0
34237,1766373,6
34238,539292,3
34239,1598004,0
34240,916465,2
34241,1350187,5
34242,1265127,3
34243,1403529,3
34244,2068978,3
34245,1104325,3
34246,2352976,3
34247,1807986,5
34248,1778752,3
34249,2211163,5
34250,263594,5
34251,413128,3
34252,1484745,0
34253,1227545,5
34254,2142413,0
34255,703055,3
34256,2366906,4
34257,1922434,3
34258,2355161,4
34259,6982,0
34260,1243486,2
34261,1629066,3
34262,1490231,3
34263,1658779,0
34264,2041155,3
34265,1928364,5
34266,823029,0
34267,1478716,5
34268,1284327,6
34269,809633,0
34270,796582,3
34271,2278168,5
34272,2186301,3
34273,675112,5
34274,1059340,2
34275,2293502,5
34276,1098694,3
34277,607689,0
34278,2201409,4
34279,1074438,2
34280,1533091,6
34281,79707,0
34282,788874,3
34283,566035,5
34284,1159586,5
34285,711698,0
34286,2120837,3
34287,562635,2
34288,90036,3
34289,1535067,6
34290,1871147,4
34291,745875,3
34292,2400638,5
34293,369372,3
34294,2367493,6
34295,2048410,5
34296,1425553,5
34297,2191442,6
34298,60864,5
34299,349724,0
34300,748797,3
34301,1938957,6
34302,1134077,0
34303,332144,0
34304,1724076,5
34305,1334193,5
34306,1837959,2
34307,1771481,4
34308,1198135,3
34309,82052,5
34310,2317379,4
34311,1686888,6
34312,2014763,3
34313,945529,5
34314,627830,3
34315,2011395,6
34316,1390463,0
34317,1420470,5
34318,575032,2
34319,2390257,5
34320,1049006,0
34321,83940,5
34322,162147,0
34323,212026,2
34324,1798327,6
34325,1222919,5
34326,2219478,5
34327,1266252,6
34328,1485188,6
34329,2464094,4
34330,2463238,0
34331,2205014,0
34332,352210,5
34333,713332,3
34334,2139835,5
34335,2499009,5
34336,1025337,5
34337,584428,0
34338,1890325,0
34339,548498,3
34340,1301259,3
34341,1734686,5
34342,440651,3
34343,1299923,1
34344,2086816,2
34345,1124651,3
34346,655461,0
34347,533815,0
34348,594622,3
34349,1386325,3
34350,425793,0
34351,2207921,3
34352,2301536,5
34353,2394667,5
34354,697598,5
34355,1716506,3
34356,1751902,3
34357,16152,3
34358,236685,3
34359,1197341,3
34360,2378545,5
34361,2017252,0
34362,1275943,3
34363,1479852,2
34364,1330071,6
34365,2340465,0
34366,845629,0
34367,1022983,0
34368,769460,5
34369,1164552,0
34370,2413553,6
34371,1042946,5
34372,2342804,5
34373,2272083,4
34374,1730725,4
34375,940374,0
34376,514297,2
34377,800598,3
34378,2447623,5
34379,1992336,4
34380,1587092,3
34381,2165794,2
34382,1410195,3
34383,1626016,5
34384,2437589,3
34385,2002517,3
34386,848826,2
34387,2065120,5
34388,1734691,3
34389,309793,3
34390,2176950,1
34391,405880,3
34392,1957836,5
34393,1483629,4
34394,2120757,0
34395,2236266,3
34396,1860992,3
34397,1492436,6
34398,1153102,3
34399,1391062,6
34400,1435222,2
34401,1974771,3
34402,1655874,3
34403,2167141,3
34404,1232535,5
34405,1156236,5
34406,2203927,3
34407,1539103,3
34408,223566,5
34409,2034058,4
34410,2407603,0
34411,1719283,6
34412,2162022,5
34413,1080517,3
34414,2089437,0
34415,828390,2
34416,2359871,0
34417,115224,3
34418,2479234,5
34419,1803286,3
34420,669764,5
34421,2071412,4
34422,2274543,6
34423,676137,5
34424,404482,3
34425,1721013,0
34426,2346237,0
34427,802877,0
34428,1079018,0
34429,971245,2
34430,2299232,5
34431,820872,3
34432,1525425,0
34433,687585,3
34434,1267826,5
34435,278336,3
34436,593478,3
34437,1766237,5
34438,1683832,3
34439,276175,0
34440,935267,0
34441,551855,0
34442,1831781,5
34443,2109338,3
34444,2284311,5
34445,2271933,3
34446,314364,2
34447,1140514,0
34448,256907,3
34449,1442936,3
34450,1960727,5
34451,774422,5
34452,289560,0
34453,973269,3
34454,687157,2
34455,1066195,5
34456,2250893,5
34457,132787,5
34458,635660,3
34459,578517,5
34460,130364,0
34461,1079416,5
34462,1727177,6
34463,2277762,3
34464,1351934,4
34465,487198,5
34466,770683,0
34467,1471414,0
34468,1618331,0
34469,888527,5
34470,224362,5
34471,1925737,5
34472,2129087,3
34473,1003446,3
34474,283991,0
34475,1267517,3
34476,669747,0
34477,622618,5
34478,2036272,6
34479,503279,5
34480,158135,5
34481,1328818,6
34482,356896,5
34483,1040800,2
34484,2195905,0
34485,2182609,1
34486,1144211,2
34487,2441943,6
34488,2298010,3
34489,830248,0
34490,1619773,5
34491,1637135,3
34492,1326937,5
34493,2404105,3
34494,2151896,4
34495,1635802,5
34496,887038,3
34497,609238,2
34498,665241,2
34499,1594998,5
34500,445290,3
34501,1680574,5
34502,2118877,3
34503,502565,3
34504,1979955,3
34505,2133666,3
34506,105156,0
34507,441367,3
34508,351819,3
34509,415746,3
34510,1044621,5
34511,2267482,3
34512,2258,0
34513,2341417,5
34514,457697,3
34515,1136153,6
34516,105249,3
34517,1730806,4
34518,1559259,3
34519,2248066,5
34520,1169627,2
34521,1813695,2
34522,225113,0
34523,1388412,5
34524,413511,5
34525,563190,2
34526,472842,0
34527,2436338,3
34528,1345961,0
34529,1525834,3
34530,1599308,6
34531,1583173,4
34532,1309327,5
34533,612283,0
34534,2163839,5
34535,722581,3
34536,1337095,5
34537,1917372,3
34538,1625359,3
34539,1901988,4
34540,1984336,3
34541,3235,3
34542,2075272,3
34543,245656,0
34544,2215776,0
34545,2497899,0
34546,124573,0
34547,641460,0
34548,2120397,5
34549,1904597,4
34550,408980,5
34551,1944769,4
34552,1275251,3
34553,2387880,2
34554,2482238,3
34555,1945031,3
34556,944411,0
34557,2338569,5
34558,1593257,0
34559,570510,2
34560,1117618,2
34561,436423,5
34562,1802893,1
34563,695605,2
34564,897982,3
34565,260771,5
34566,1163247,3
34567,1506539,4
34568,1679675,4
34569,2002941,6
34570,1249174,3
34571,1146267,2
34572,909507,3
34573,2328897,3
34574,1558135,3
34575,1460237,4
34576,121872,0
34577,95641,0
34578,524222,2
34579,960001,2
34580,1410545,4
34581,2077936,0
34582,2332594,5
34583,290718,5
34584,2269675,3
34585,543177,5
34586,520511,5
34587,1485046,3
34588,783681,0
34589,18706,5
34590,1769195,5
34591,703896,5
34592,1845940,4
34593,2226752,4
34594,1574890,0
34595,835127,3
34596,675007,0
34597,1324163,0
34598,76154,0
34599,595380,5
34600,65845,5
34601,1663916,0
34602,239702,5
34603,106294,5
34604,2392399,4
34605,515801,3
34606,481157,5
34607,907672,0
34608,1005419,0
34609,1967921,4
34610,2396703,6
34611,1884777,6
34612,348909,5
34613,1405457,6
34614,939304,0
34615,624630,0
34616,2070472,3
34617,2445975,6
34618,493633,3
34619,2393035,3
34620,1552438,5
34621,1700408,0
34622,1697214,4
34623,1258150,3
34624,1297543,6
34625,2195592,1
34626,2094050,6
34627,1769875,6
34628,1966170,3
34629,1139489,5
34630,1093074,0
34631,1406527,0
34632,103818,0
34633,69786,0
34634,578589,3
34635,106425,3
34636,524692,3
34637,211061,0
34638,755276,0
34639,1545480,5
34640,1813372,3
34641,650167,3
34642,980478,0
34643,1681082,5
34644,2362402,2
34645,1339695,4
34646,1178584,3
34647,1369450,4
34648,501359,0
34649,2383303,0
34650,694492,5
34651,1162572,0
34652,1485608,5
34653,7184,0
34654,901287,3
34655,1632014,4
34656,1775176,1
34657,913451,5
34658,1789575,0
34659,2384199,6
34660,1426666,4
34661,2224402,5
34662,1013021,0
34663,623125,0
34664,2354488,5
34665,1105416,3
34666,1886315,3
34667,157747,5
34668,876261,5
34669,583541,5
34670,902918,2
34671,887850,0
34672,486641,5
34673,465829,0
34674,144125,5
34675,1373687,3
34676,827380,3
34677,1880755,3
34678,1140589,0
34679,2079750,4
34680,772953,5
34681,1927098,4
34682,2222445,0
34683,2104601,4
34684,351228,4
34685,1955474,3
34686,643522,3
34687,1446498,4
34688,851275,0
34689,1126930,0
34690,1717393,4
34691,1744479,3
34692,140795,3
34693,1507074,3
34694,1700271,4
34695,487013,2
34696,212587,5
34697,1588479,0
34698,389174,5
34699,2438330,0
34700,1735010,3
34701,430878,5
34702,2167996,3
34703,204022,2
34704,1671753,6
34705,2394020,0
34706,629350,0
34707,2306725,2
34708,1386417,3
34709,2039753,4
34710,854802,5
34711,1112769,5
34712,781848,3
34713,2391366,5
34714,2174158,4
34715,610486,4
34716,1552473,5
34717,1536233,3
34718,1513695,6
34719,1394948,3
34720,867080,3
34721,2110657,3
34722,1623885,4
34723,1444999,5
34724,566046,3
34725,1494582,5
34726,2388821,3
34727,1946383,5
34728,831000,3
34729,1125515,0
34730,293992,0
34731,2152586,4
34732,1194017,5
34733,1162634,0
34734,1061686,3
34735,1377330,5
34736,1949413,3
34737,973472,3
34738,606305,3
34739,388508,0
34740,1626770,0
34741,2237039,4
34742,2056226,3
34743,2287480,5
34744,334605,0
34745,701060,3
34746,5657,0
34747,1921716,3
34748,1245484,3
34749,2096725,5
34750,2141720,5
34751,2193395,3
34752,1494697,4
34753,1283629,3
34754,678038,0
34755,2475461,5
34756,2026468,5
34757,2332911,3
34758,96740,0
34759,2286736,5
34760,1626395,4
34761,1705626,4
34762,2197127,4
34763,1523765,6
34764,1142600,3
34765,1812889,3
34766,1922527,3
34767,633376,3
34768,1867154,4
34769,2070621,4
34770,1971255,5
34771,1143077,5
34772,791135,3
34773,1045552,3
34774,486746,3
34775,686404,4
34776,124701,5
34777,2328188,3
34778,963073,2
34779,682478,5
34780,1555412,3
34781,897786,2
34782,1968174,0
34783,530995,2
34784,1410242,3
34785,1287057,5
34786,1668611,3
34787,1468476,3
34788,2394997,6
34789,2421806,5
34790,948804,0
34791,334686,5
34792,1408165,3
34793,128394,3
34794,242317,3
34795,1236594,3
34796,1984172,3
34797,1846836,5
34798,1895063,3
34799,2375187,4
34800,2030258,6
34801,128963,5
34802,1980066,4
34803,472866,5
34804,580911,5
34805,795206,3
34806,343062,0
34807,280386,2
34808,1318374,3
34809,586059,3
34810,589570,0
34811,1126559,5
34812,1068904,5
34813,290283,3
34814,1175045,0
34815,1289074,3
34816,1330044,3
34817,2052815,0
34818,119514,3
34819,2054191,3
34820,317468,5
34821,1842784,3
34822,1968910,4
34823,424557,0
34824,2135266,3
34825,2041626,6
34826,1523837,5
34827,2143244,5
34828,1141011,2
34829,2320922,3
34830,121334,3
34831,1659386,3
34832,1586570,5
34833,2286243,6
34834,1034625,5
34835,1547009,6
34836,1950527,4
34837,485366,0
34838,1200698,5
34839,2245746,5
34840,1427463,4
34841,582277,5
34842,1075606,5
34843,1214965,5
34844,330102,3
34845,1830076,5
34846,2142225,0
34847,1477698,5
34848,995638,2
34849,1663351,1
34850,2479645,4
34851,536734,5
34852,689800,2
34853,1261397,1
34854,2154627,3
34855,813647,5
34856,1632699,3
34857,658406,3
34858,1475783,5
34859,1026958,0
34860,879353,5
34861,1044200,3
34862,1035096,3
34863,842927,0
34864,1712509,3
34865,447682,5
34866,1150645,0
34867,1875486,6
34868,1695449,4
34869,973903,3
34870,564667,5
34871,900986,0
34872,765077,2
34873,854618,3
34874,1711085,2
34875,573331,5
34876,2296884,3
34877,2055279,3
34878,468825,0
34879,1784009,4
34880,615120,5
34881,535126,0
34882,119440,0
34883,1061810,5
34884,1376172,6
34885,456049,5
34886,1002551,3
34887,1409134,5
34888,2065858,5
34889,595410,0
34890,2296300,6
34891,2331452,3
34892,1521675,6
34893,1667059,3
34894,1371803,4
34895,1593033,3
34896,758727,5
34897,45818,3
34898,2378467,3
34899,226681,3
34900,1757181,5
34901,693250,2
34902,1593914,3
34903,129920,3
34904,253576,5
34905,20248,3
34906,2232642,5
34907,1016603,5
34908,1440690,3
34909,1748342,5
34910,457443,5
34911,1529284,6
34912,2173434,3
34913,1859765,4
34914,1764303,6
34915,2184662,3
34916,1812562,3
34917,925666,3
34918,1799223,3
34919,1368134,6
34920,1801280,0
34921,80044,5
34922,488225,3
34923,122252,5
34924,720721,5
34925,1791468,4
34926,2266794,5
34927,892540,3
34928,2018319,3
34929,1452062,3
34930,1914161,3
34931,258772,5
34932,2486011,3
34933,1150106,0
34934,367456,4
34935,534891,5
34936,569265,5
34937,1300553,3
34938,390745,3
34939,1748663,5
34940,514944,3
34941,1753351,3
34942,2033145,5
34943,2152015,3
34944,726164,3
34945,2217858,4
34946,920120,2
34947,1168388,5
34948,1345502,6
34949,927294,3
34950,870949,0
34951,2440194,0
34952,1561367,5
34953,2110908,0
34954,784543,0
34955,1199040,5
34956,1153708,0
34957,303687,3
34958,1379895,3
34959,682098,3
34960,818760,2
34961,1546695,5
34962,253934,3
34963,1598663,2
34964,203854,2
34965,1131836,5
34966,46448,5
34967,856798,2
34968,1761907,3
34969,1284978,3
34970,184800,5
34971,616834,0
34972,2215888,5
34973,884113,4
34974,527922,0
34975,993127,2
34976,2405720,5
34977,23194,5
34978,2036659,5
34979,1164903,5
34980,2048332,5
34981,1326985,2
34982,1501625,3
34983,1546256,4
34984,148063,5
34985,1183444,5
34986,643146,4
34987,392509,0
34988,698655,3
34989,1317352,6
34990,1107681,3
34991,1457746,4
34992,2108505,0
34993,578599,3
34994,1632286,3
34995,1326659,3
34996,2035296,5
34997,2139275,2
34998,263777,2
34999,1609400,0
35000,1393343,3
35001,165818,0
35002,1433266,1
35003,2351284,4
35004,2215316,4
35005,611400,3
35006,654553,3
