,text,cluster
7330,"<user> i miss you ... almost a year that i see you come back soon to brazil , please !
",4
7331,"hello lovatics i just woke up how's your day going ?
",4
7332,"<user> i am like so proud of her though . - jokes -
",6
7333,"<user> dude go 2 the mosque and repent u may b unifiquelly qualified 2 cast light on the infidels of society 0
",1
7334,"rt <user> omfg lyndsey was great last night . <user> round two ?
",6
7335,"<user> omb im so excited for the #boyfriend video ! i can't wait ! will be amazing ! notice me ? i love you . #biebergohard ! !
",2
7336,"brassicas and legumes : from genome structure to breeding ( biotechnology in agriculture and forestry genome seq ... <url>
",1
7337,"idk bro , it's an ongoing question .. rt <user> <user> you forgot one . briannie , why are you such a pimp . lol
",4
7338,"no "" <user> taught it was yours "" <user> yes "" <user> <user> are youu serious ? "" "" ""
",6
7339,"<user> oh ! what have u been doing lately ? .. we haven't tweeted much !
",2
7340,"<user> i will try its pretty depressing !
",2
7341,"<user> prob a good idea . get some official creeping shoes .
",6
7342,"<user> really sad you came out of the hotel in nz and you didnt come out in brisbane wish you had x
",6
7343,"what are u doing rite now ? ? still waiting ...
",3
7344,"guardair 75xt036aa xtra thrust 36 "" aluminum extension with aluminum nozzle ( 1 ea guardair 75xt036aa xtra thrus ... <url>
",0
7345,"why is av trying to make me watch a scary movie
",6
7346,"<user> pork cheeks please !
",3
7347,"#imthetypeofgirlfriend that can roll your blunts and cook you some good ass food
",6
7348,"<user> those 2 cuties in the background
",1
7349,"<user> coughhh
",4
7350,"<user> <user> you got anymore ? i've got a sleeve and an angel on ma back xxsorry i do not speak english
",4
7351,"mustard on the beat aghhh haha lol
",6
7352,"<user> abbbss ! ! i havent been anywhere lool where u been hiding
",2
7353,"<user> <user> your sure right on the money there ! nite sug !
",6
7354,"if he takes you out to eat any where for no reason .. how could you not love him ?
",4
7355,"$ suff very thin here under . 01 , 0051x0068 169k vol , nice and quiet . load time
",6
7356,"<user> ughhh i love florida i miss it so much , i went there on a vacation
",4
7357,"one long day unrated director's cut ( dvd you ever have one of those days ? you know , where you're mistaken for ... <url>
",6
7358,"one long day unrated director's cut ( dvd you ever have one of those days ? you know , where you're mistaken for ... <url>
",6
7359,"i think i've met my match ...
",4
7360,"offering a ridiculous deal on #model & #actor photo shoots for the rest of april , dm me for info & rt plz ta
",6
7361,"#dlb needs to hurry up and get out of practice .
",6
7362,"the christian writer's manual of style : updated and expanded edition ( paperback an essential tool for writers , ... <url>
",1
7363,"<user> wheeewww okay good i just better see you and <user> ( ( ( )
",6
7364,"to make you mine , stay with me a night . and im tired of being all alone everytime
",6
7365,"<user> no wonder so childish nvm , this time i close one eye . since you are my little brother ! hhahahaha :d
",4
7366,"watch my non - follower ahh ' qo to jonesboro hiqh ! only to see mr.phillips cause istay likinq men teachers
",6
7367,"<user> kaw na , kaw na , kaw na . ( huhu . i miss them . can they be a real group nalang ..
",6
7368,"<user> i'll make a star shape and be on tv later
",6
7369,"<user> every now and then there sneaks through one of those unsavory types that you never want to talk to let alone poke !
",4
7370,""" <user> that awkward moment when you give a shout out and don't know if it's a girl / boy "" happends when i get a so all the time
",4
7371,"<user> its on everybodies mind about you and i they think so but htey dont really know thats my shit
",4
7372,"coach - "" yall need 2 be here "" ... haaa , don't worry coach i'll be sure 2 say bye when i dip out #4get that
",6
7373,"<user> awww <3 my 1273 tweet goes right back out to you dutton
",3
7374,"looking up beaches to travel to
",6
7375,"historical dictionary of kierkegaard's philosophy ( atla bibliography series this volume , which follows hard on ... <url>
",1
7376,"<user> hahaha .. i know ! ! its all about saying the right things .. to ourselves and more importantly to others !
",4
7377,"<user> haha and hits his head what are you doing stretching !
",6
7378,"greyson chance - unfriend you ( lyrics on screen <url> via <user> one of my favorite songs right now
",6
7379,"this redbull is not giving me wings
",6
7380,"i love meeting new people #alwaysagoodthing
",4
7381,"i here when somebody gives another person a compliment , and they feel like they have to compliment you back , just smile and say thank you
",4
7382,"<user> no .. to see meee
",4
7383,"<user> lmao 6 ward dumaine yo way out my mentions thanks
",6
7384,"bout too take both my babies a bath
",6
7385,"lol <user> with the bunnies <url>
",6
7386,"you not are comedian , don't make me smile cause your false !
",4
7387,"<user> welcome chickkk ; ) & i have a sinus infection uhhh but i might be at school tomorrow & friday's
",4
7388,"slide of the day : the big data developer ( <user> slides of the talk i gave at the bigdatacon ... <url> #slid
",1
7389,"<user> what for ? wink wink hehe cheeky
",3
7390,"congratulations <user> for 3nom . <user> top latin artist ! love yuh don't ever change ^ . ^
",6
7391,"campaigns partner with social media companies - new york times ( blog campaigns partner with social media compa ... <url>
",1
7392,"so i got a new car for my birthday ! my parents aren't so bad after all
",4
7393,"i can't wait till i'm 23 , i'm going to be singing what's my age again 24/7
",4
7394,"pussy -> rt <user> let's all stay in school tomorrow #fuck42o .
",6
7395,"prynce el armamento feat . jq the 1 contender get together ( prod . by los monos , well & rifo kila tweet <url>
",1
7396,"<user> t first yea but now i feel comftorable in them
",4
7397,"<user> i am waiting for more updates from you . sadly don't have xbl else i'd play a game or two . i can't find your video tho
",6
7398,"<user> he is ( (
",1
7399,"<user> thats a lie
",4
7400,"<user> that'd be annoying .. he will just go off-topic
",4
7401,"t-mobile blackberry curve 8320 directsync - complete essentials kit ( us outlet plug , cleartouch anti-glare the ... <url>
",0
7402,"i'll be your honey bunches of oats if you'll be my cap'n crunch #flirtingdayswithyouaregreat
",6
7403,"<user> <user> you know it son ! and you've never seen rej like this my friend ... gonna straight blow you away . drops 4/20
",4
7404,"<user> exactly watchg last nite's #revenge
",6
7405,"<user> she has a perfect little doll face
",6
7406,"spent the morning narrowing down my college list #scared #nervous #excited
",6
7407,"could do with a nice roast dinner tonight , but i know i'd only chuck it up
",4
7408,"can't believe i just shook my ass in front of a camera lmfao . and she puttin the video on twitter lol
",6
7409,"<user> ugh that stinks hope you feel better babe
",4
7410,"why does everything happen in london i wanna live in london !
",4
7411,"18x33 custom picture frame / poster frame 2 "" wide complete white oak frame (8 8014 this frame is manufactured i ... <url>
",5
7412,"<user> i work till 5:30 tomorrow and nobody wants to leave that late
",4
7413,"i miss #1omf soo much but i'm too proud to let him know . < / 3
",4
7414,"this weekend is going to be so much fun ... ) )
",6
7415,"vegas this weekend with theta chi hell fuckin yaaa ! !
",2
7416,"<user> no one's really dreaming cause we all know he's dating and also know who lol . unfortunately )
",4
7417,"<user> eyyy cheek haha ! it's not that bad x
",2
7418,"<user> been in hospital four four days had to have appendix out xxx
",6
7419,"retweeting the shit out of every one cause i'm lazy > > >
",6
7420,"i always wanted to be a radio personality .
",4
7421,"tool steel a2 rectangular bar , oversized , astm a -681-07 , 3/4 "" thick , 4.5 "" width , 36 "" length ( pack of 5 <url>
",0
7422,"watched the episodes i missed on the reawakening - it made me cry ! ! . <user> you a snake for killinq mocha
",6
7423,"god ... have i catched a cold ? ? nooo ! ! ! dun want that b4 a holiday #nosickplease
",4
7424,"<user> jamie fought ? and im gonna miss you nadia
",4
7425,"happy 420 day to all the weed lovers
",6
7426,"<user> asaa ! u should do a twitcam ahhah u would spread hapiness to a lot of people o / / / haha pleaasee * 0 * ily <3
",3
7427,"<user> pls pls pls ! announce the details soon for the signed shirt !
",3
7428,"god's plan .. team head for a night ako ahaha
",6
7429,"with <user> xxx
",6
7430,"07x15 custom picture frame / poster frame 1.25 "" wide complete black rustic pine frame ( 26009 this frame is man ... <url>
",5
7431,"<user> spring has arrived ! it looks beautiful saranghayo
",2
7432,"i want that to happen to me at a party like it did with jamie and louise
",4
7433,"urgh ! so i cant hear <user> song #away cause im on my phone & cant go on soundcloud :/ #sadtimes put it on utube plz ! x
",4
7434,"<user> <user> that was literally hilarious ! hahahaaa ;d its pretty clear in my head too
",2
7435,"san antonio wit <user> dis weekend ... yeaaa buddy ...
",6
7436,"<user> <user> yes , gimmick has different meaning . tonight would be dinner , body scrub then coffee .
",6
7437,"in need of more followers someone help thanks
",6
7438,"why is dis la liga match taking place in day time ? itz borin out here <user>
",6
7439,"actually 8
",6
7440,"someone gimme a dvd of angels and demons (
",1
7441,"s / o to <user> go follow him ! ! !
",3
7442,"<user> fuck yes ! actually i had to give the denim jacket back x
",4
7443,"so glad i passed the differentiation retest ! buttt the marks are not enough
",6
7444,"zicam cold remedy rapidmelts cherry , 25 count ( pack of 3 <url>
",0
7445,"rt <user> rt <user> rt <user> guess who's back ? - - -
",3
7446,"had f u n at school widd <user> & & alot of others !
",6
7447,"cokin p075 wide angle center spot filter with protective case ( green cokin violet center spot filter has a cle ... <url>
",0
7448,"and the earth we have spread out ( like a carpet set thereon mountains firm and immovable ; and <url> 15:19 #quran
",1
7449,"and the earth we have spread out ( like a carpet set thereon mountains firm and immovable ; and <url> 15:19 #quran
",1
7450,"and the earth we have spread out ( like a carpet set thereon mountains firm and immovable ; and <url> 15:19 #quran
",1
7451,"<user> col col ! ! long time no see / chat i'm always happy , just a couple frustrations but ill c u in 2 weeks #wenimoutahere #whenyouout ?
",6
7452,"<user> thanks for the followed
",3
7453,"g . i . joe : origins vol . 1 ( paperback it's a new era with new challenges and foes . it's a time of wars fought in ... <url>
",1
7454,"when you put a picture on instagram and you have a camel toe ... but don't realize it until you already posted it ... lol
",4
7455,"<user> you're welcome love , have a good day x x
",2
7456,"<user> <user> someone got jokes yours looks nice tho #lolololololol #jk #loveyou haha love you more
",2
7457,"<user> you went without me
",4
7458,"<user> you went without me
",4
7459,"<user> you went without me
",4
